377.73999399999997,368.49000899999999,47.911121999999999
388.80999400000002,378.209991,50.374047999999995
403.17998900000003,391.49998900000003,51.861390999999998
409.25000799999998,400.13999900000005,52.107557
408.42998900000003,402.84999500000004,52.916006000000003
421.99999200000002,415.27001200000001,54.674130000000005
426.69999299999995,415.93998700000003,54.413718000000003
424.80999000000003,415.990002,54.705224999999999
408.42000200000001,397.79999900000001,51.645026999999999
400.34999099999999,394.21001100000001,51.216186999999998
399.14000299999998,390.75001099999997,50.900061999999998
406.50001099999997,395.39999799999998,52.571380000000005
406.54999900000001,397.37998999999996,51.534903999999997
402.54998799999998,393.150013,51.901557000000004
408.99998900000003,401.88999900000005,52.431456000000004
406.34999500000004,402.50998700000002,52.465139000000001
409.33000899999996,401.05000699999999,52.443114999999999
399.50001099999997,393.22000099999997,51.371659000000001
400.44000599999998,395.110004,51.488261999999999
403.39999399999999,395.35999700000002,52.221567999999998
403.43999500000001,399.16000400000001,51.854915000000005
399.99999600000001,396.13000099999999,51.78884
407.99999200000002,401.56000499999999,52.630974999999999
400.89000299999998,394.23001099999999,51.212299000000002
397.20999900000004,382.15000200000003,49.908931000000003
388.70000499999998,380.259998,49.831192999999999
385.24999200000002,378.20000499999998,49.136755999999998
389.49999600000001,379.44999300000001,50.376639000000004
391.14000699999997,384.32001099999997,49.850628999999998
384.57999000000001,375.49999600000001,48.897069999999999
379.990005,374.88000899999997,48.577059000000006
371.67998900000003,365.91000400000001,47.808768999999998
377.93001200000003,370.939999,48.780467000000002
375.84000400000002,366.88001299999996,47.547059999999995
371.14999,363.32001099999997,47.103966
376.71999700000003,370.32999799999999,48.729939999999999
378.83000600000003,370.20000800000003,48.351624000000001
382.279991,378.30000699999999,49.517659000000002
389.00001099999997,380.74999600000001,50.260036999999997
393.629997,388.58000199999998,50.489356999999998
396.41000700000001,390.39000299999998,50.918199999999999
394.62999300000001,389.37999300000001,50.651305000000001
390.94000199999999,386.75998700000002,50.410325999999998
395.5,390.23000000000002,50.613734000000001
394.03999300000004,391.029991,50.997232000000004
393.89999,389.45000800000003,50.766614000000004
395.39999799999998,387.09999500000004,50.374047999999995
387.38000099999999,377.67999300000002,49.257247
383.73999800000001,378.30999400000002,49.095296000000005
384.14999399999999,379.569996,49.364778999999999
384.85001,380.48000299999995,49.518956000000003
396.099987,387.259998,51.299104
397.29998799999998,392.00998700000002,51.363884999999996
399.12998999999996,396.099987,51.635959
403.590012,399.48999800000001,52.255254000000001
409.09000400000002,403.02001200000001,52.669843999999998
408.25001099999997,401.33999999999997,52.165858
405.65000499999996,400.509995,52.487166000000002
406.28000600000001,403.49000899999999,52.471618999999997
412.49998900000003,408.99998900000003,53.278773999999999
414.68001200000003,409.27999500000004,53.565102000000003
418.55000699999999,412.670006,54.159778000000003
422.74999600000001,419.220009,54.725955000000006
427.75000399999999,421.34999099999999,54.639148999999996
426.00000399999999,421.50000799999998,54.834783999999999
422.84999800000003,419.30999800000001,54.745387000000001
422.900013,418.75001099999997,54.595098
420.449997,418.65999599999998,54.390395999999996
425.98999000000003,422.95998800000001,55.023941000000001
429.46999000000005,426.30001100000004,55.595300000000002
431.37000700000004,426.51000199999993,55.419097999999998
427.50001100000003,419.75000799999998,54.453880000000005
428.44999299999995,422.29999900000001,55.375046999999995
425.10000999999994,419.550003,54.468130000000002
454.449974,443.72999599999997,57.869068999999996
448.78997800000002,443.139996,57.606062000000001
448.48001100000005,443.76999699999999,57.949396999999998
453.90000199999997,445.39000700000003,58.691770999999996
458.24002100000001,453.07002300000005,59.141341000000004
458.98999800000007,455.550026,59.103769999999997
457.169983,453.98000300000001,58.965143000000005
460.00000799999998,455.56001299999997,59.555933999999993
464.97998799999999,458.20001999999999,60.111742000000007
469.74997699999994,464.57997899999998,60.741406000000005
476.78997800000002,469.69998899999996,61.758448999999999
496.75000799999998,480.55999800000006,63.894884999999995
497.61998700000004,488.54998000000001,63.927273
503.83000899999996,497.08998899999995,65.116632999999993
509.56002000000001,502.00000799999998,66.005408000000003
526.29001600000004,496.88998399999997,64.477898999999994
504.89000700000003,486.62999000000002,65.066102000000001
507.77002000000005,500.29999500000002,65.054443000000006
514.85002099999997,504.12000300000005,66.703738000000001
515.48998300000005,509.07002300000005,66.469231000000008
517.83000900000002,509.49999200000002,66.903253000000007
522.89997900000003,518.64001500000006,67.683203000000006
528.5,516.28001399999994,68.117232000000001
535.41001100000005,525.85000600000001,69.367481000000012
547.61002300000007,535.70000500000003,70.278285999999994
548.20998399999996,538.76998099999992,70.541285999999999
546.80001800000002,542.51997400000005,70.633277000000007
547.47997999999995,526.00002300000006,69.075974000000002
533.69002499999999,516.21998600000006,68.700245999999993
537.77999899999998,523.29998799999998,68.75595899999999
542.98999800000001,532.120003,70.219977999999998
547.74001299999998,543.11000100000001,70.631982999999991
551.99997699999994,547.00002300000006,71.516869
568.17999999999995,555.75002300000006,73.602781000000007
594.71999400000004,575.39997900000003,76.38572099999999
600.009995,578.55001100000004,75.864890000000003
589.199974,577.99998499999992,75.86618399999999
601.76998099999992,589.05001100000004,77.878247000000002
606.89997900000003,591.48002599999995,78.507902999999999
609.65000199999997,601.4100269999999,78.059627000000006
604.49997699999994,595.52999899999998,77.650223999999994
601.79999499999997,594.39998600000001,77.223972000000003
607.15002400000003,595.25997900000004,78.640054000000006
616.28000599999996,606.06001300000003,79.611755000000002
621.45000500000003,610.30999000000008,80.018570999999994
616.56001300000003,607.23002599999995,79.013187000000002
610.55998199999999,597.93998699999997,77.677430000000001
618.76999699999999,600.37999000000002,80.149428
632.20998399999996,622.51000199999999,81.534414999999996
625.85998499999994,617.00002300000006,80.885322000000002
634.6600269999999,623.40000899999995,82.099293000000003
639.840012,625.300026,82.429672999999994
644.0,626.00001500000008,81.420406999999997
636.87000999999998,623.33998099999997,81.130193000000006
631.330017,620.50002300000006,80.685799000000003
624.70001200000002,603.509995,78.413325
610.27997600000003,578.24997699999994,75.161384999999996
610.00002300000006,571.91001900000003,78.992457000000002
620.24997699999994,602.70997599999998,78.816259000000002
604.72999600000003,584.51997400000005,76.108461000000005
594.62001799999996,570.41999800000008,74.23503199999999
576.67002100000002,556.620003,74.069192000000001
567.69000199999994,554.99999200000002,72.589625999999996
617.99999200000002,605.99998499999992,79.031328999999999
614.69000999999992,602.12999000000002,78.733339000000001
606.18001600000002,600.49999200000002,78.124412000000007
598.40002400000003,582.99999200000002,75.660184999999998
596.75998700000002,581.23001900000008,75.420502999999997
587.39998600000001,578.85997800000007,75.919302999999999
591.40002400000003,580.30001100000004,75.380336999999997
578.35999299999992,565.16999800000008,73.233536000000001
572.77001200000007,561.22998799999993,73.781573999999992
571.50002300000006,558.73001099999999,73.613146
573.98002599999995,560.85000600000001,73.742707999999993
575.87999000000002,568.43997999999999,73.916312000000005
574.47002399999997,564.35000600000001,73.422693999999993
567.51002500000004,557.59999800000003,72.322731000000005
563.21999400000004,551.74998499999992,71.668456000000006
556.89002199999993,541.03999299999998,70.749880000000005
547.50000799999998,530.12000999999998,68.682110999999992
543.4099809999999,522.18001600000002,68.715793000000005
561.54000899999994,534.04998000000001,72.719181999999989
573.879997,552.580017,72.160786000000002
572.800026,553.23001900000008,73.921493999999996
576.49997699999994,561.22998799999993,73.242606999999992
565.85001399999999,558.46997800000008,72.850037999999998
574.0,565.30997500000001,74.143040999999997
579.98999000000003,566.55999000000008,75.037005000000008
581.49998499999992,571.46002199999998,74.850442000000001
572.65000899999995,560.52001200000007,72.681609999999992
567.49998499999992,548.49997699999994,73.109155999999999
566.47000100000002,558.33000199999992,72.920005000000003
573.84998299999995,565.49999200000002,74.038104000000004
577.32002299999999,570.5,74.071787
580.580017,568.99999200000002,75.185997
588.49998499999992,570.62999000000002,74.000526000000008
576.61997999999994,566.70001999999999,74.647030000000001
578.47999600000003,570.379997,74.128793999999999
573.50001500000008,567.25997900000004,74.047167999999999
574.61998700000004,569.55001800000002,74.384023999999997
587.88998400000003,570.37000999999998,75.893391000000008
589.99999200000002,583.10002099999997,76.104579000000001
589.25001500000008,580.79999499999997,75.888207999999992
588.21997800000008,577.44002499999999,74.842664999999997
582.18998699999997,575.42000599999994,75.416613999999996
579.800026,570.37000999999998,73.948706999999999
574.48999800000001,567.32999400000006,74.111953
576.73998300000005,571.92000599999994,74.431960000000004
574.0,565.61000799999999,73.725859999999997
584.00001500000008,574.24999200000002,75.662779999999998
593.46997800000008,583.60000600000001,76.766625000000005
600.00000799999998,593.99997699999994,77.659288000000004
614.33998899999995,599.64998600000001,79.023551999999995
608.43998699999997,601.580017,78.497538000000006
613.89997900000003,604.11000799999999,79.535312000000005
619.86999500000002,605.30998199999999,78.799417000000005
607.65999599999998,597.22002399999997,78.309681000000012
603.46999400000004,592.67999999999995,77.593215999999998
607.19002499999999,600.00000799999998,78.379642000000004
611.61997999999994,605.01998900000001,78.630989999999997
611.49997699999994,603.14998600000001,78.63487099999999
608.340012,603.55998199999999,78.546775999999994
615.34999800000003,605.99998499999992,79.591025000000002
614.44001800000001,603.70001200000002,78.292839999999998
605.90000899999995,587.71000700000002,78.231943999999999
609.68001600000002,598.50998700000002,77.854922000000002
580.79999499999997,570.00001500000008,74.492856000000003
580.39998600000001,570.36002300000007,74.481196999999995
585.830017,571.590012,75.813065000000009
599.43999500000007,587.82002299999999,77.091820999999996
611.69998199999998,602.72001599999999,79.12979
616.40000899999995,603.00002300000006,78.618030000000005
610.69002499999999,600.25,78.744997999999995
617.98001900000008,611.56000499999993,79.769818000000001
624.870003,615.26000999999997,80.657298999999995
624.99999200000002,618.03999299999998,80.444823
623.88002000000006,617.09999800000003,80.308784000000003
621.73001099999999,617.79998799999998,80.766789000000003
621.76002500000004,618.69998199999998,80.893001999999996
630.0,623.24999200000002,81.972964000000005
638.61002300000007,630.20999100000006,82.192863000000003
633.99998499999992,627.75001500000008,82.080956999999998
636.759995,630.49998499999992,82.797899999999998
648.19000199999994,638.80997500000001,84.329360999999992
665.15001700000005,649.90000199999997,86.546537000000001
674.88001299999996,650.33002499999998,85.363780000000006
668.99998499999992,648.11000100000001,87.030564999999996
669.89997900000003,661.14997900000003,86.218644999999995
669.47999600000003,655.55001100000004,86.295408999999992
680.870003,673.54000899999994,87.916651000000002
676.10001399999999,670.669983,87.802154000000002
677.669983,672.60001399999999,87.629097000000002
671.55000300000006,662.84999100000005,86.379984999999991
668.59997599999997,657.25002300000006,86.558245999999997
675.13999200000001,664.50001500000008,87.824271999999993
676.35000600000001,669.59999800000003,87.207526000000001
678.29002400000002,670.800026,87.993422999999993
682.48002599999995,675.77002000000005,88.536003000000008
683.28997800000002,662.10001399999999,86.232951999999997
670.09998299999995,656.49999200000002,85.953209000000001
669.89997900000003,656.00000799999998,87.150273999999996
685.50001500000008,674.76999699999999,88.866501
696.98001099999999,687.88997699999993,89.946462999999994
699.79999499999997,694.61002300000007,91.052447999999998
702.32998699999996,696.41999800000008,91.329593000000003
703.98999800000001,699.56997699999999,91.354317000000009
700.05997500000001,693.61998700000004,90.911919999999995
705.07002299999999,699.35998499999994,91.092780000000005
695.11999500000002,682.99998499999992,89.882705999999999
692.78002199999992,673.00002300000006,87.638207999999992
672.69000199999994,661.20001999999999,86.550434999999993
682.17000599999994,660.35001399999999,88.65050699999999
681.11000799999999,666.75,86.800263000000001
676.75001500000008,656.49999200000002,85.797066999999998
666.34999100000005,650.64997900000003,86.046887999999996
671.86002300000007,662.63001299999996,87.366260999999994
674.24998499999992,665.550026,86.761223999999999
666.00002300000006,651.28000599999996,84.91228000000001
647.55997500000001,636.10999299999992,83.036011999999999
640.49001299999998,623.550026,82.734143000000003
644.97999600000003,637.0,83.392527000000001
647.20001999999999,628.09998299999995,81.725742000000011
635.37999000000002,625.300026,81.935231000000002
635.129997,623.85000600000001,82.592314999999999
650.30001100000004,631.00002300000006,84.547954000000004
652.79000099999996,644.0,83.873956000000007
642.05998199999999,630.0,82.316469999999995
631.76997400000005,609.61998700000004,79.349831000000009
635.37999000000002,610.75998700000002,82.497330000000005
633.90000899999995,611.69998199999998,79.807835999999995
626.54998799999998,610.63998400000003,80.259336000000005
621.99997699999994,605.54998799999998,79.310792000000006
614.00000799999998,591.00001500000008,78.589951999999997
601.95999900000004,587.70001999999999,77.460548000000003
603.00002300000006,594.17002100000002,77.619290000000007
596.95000500000003,574.74997699999994,75.050803999999999
587.76998099999992,577.59997599999997,76.068308000000002
590.73998300000005,580.0900190000001,75.838000000000008
574.539986,555.75002300000006,72.936235999999994
562.23001099999999,535.29000899999994,70.289354000000003
554.87999000000002,533.71998600000006,71.506267000000008
554.50000799999998,538.64997900000003,70.953362999999996
550.47999600000003,536.35999299999992,70.962513999999999
547.45001999999999,536.18001600000002,70.175639000000004
539.49998499999992,522.62002599999994,68.703840999999997
530.00000799999998,505.75,68.973106000000001
567.49998499999992,539.88002000000006,73.946625999999995
571.95001999999999,554.58000900000002,73.316598999999997
567.36999500000002,556.59997599999997,73.419864000000004
572.00000799999998,562.60000600000001,74.700824999999995
589.99999200000002,573.71000700000002,77.057528000000005
590.41997500000002,580.10000600000001,76.436653000000007
585.80000300000006,572.25998700000002,76.196147999999994
594.25002300000006,585.24997699999994,77.035301000000004
588.40000899999995,582.67998499999999,76.502006000000009
594.59000400000002,585.50002300000006,76.620956000000007
581.80001800000002,572.129997,75.269407999999999
569.24998499999992,538.76998099999992,70.425296000000003
553.31002000000001,518.62997400000006,71.529792
555.19999699999994,530.00000799999998,69.701162999999994
538.51000199999999,521.58000199999992,69.252821999999995
549.55997500000001,537.370003,70.765143000000009
547.99999200000002,536.27000399999997,70.452743999999996
537.64002199999993,525.80001800000002,69.235831000000005
518.12999000000002,505.58000899999996,66.634699999999995
519.99999200000002,501.23000300000001,67.81631800000001
534.89998600000001,520.24998499999992,69.786124000000001
533.70001200000002,525.49998499999992,68.794031000000004
530.20001200000002,518.88002000000006,68.195382999999993
519.66999800000008,510.239983,67.881678000000008
524.25002300000006,518.70997599999998,67.991469999999993
519.46000700000002,511.12000300000005,67.054280000000006
516.25,504.659988,67.323544999999996
514.48002599999995,508.11998700000004,66.60855699999999
535.40002400000003,509.00000799999998,69.559992000000008
554.99999200000002,541.63002000000006,71.763762999999997
549.66999099999998,540.99999200000002,70.857943999999989
538.63000499999998,525.82997899999998,68.884220999999997
529.30001800000002,515.19998899999996,68.479021000000003
531.88998400000003,521.25000799999998,68.663325
525.00998700000002,515.99002099999996,67.590192999999999
528.71997800000008,515.51999699999999,68.428041000000007
525.32000700000003,519.01999699999999,68.008468000000008
507.5,498.509995,65.583793999999997
498.990005,483.37998200000004,63.514653000000003
509.44001799999995,492.49997699999994,66.151071999999999
510.75000799999998,502.03002199999997,65.705356000000009
502.21998600000001,496.39998600000001,65.355052000000001
507.87998200000004,496.63000499999998,65.978537000000003
514.98999800000001,504.77000400000003,67.186297999999994
465.73001900000003,450.24998499999998,58.884896999999995
456.22998799999999,434.99999600000001,57.496758999999997
453.20999900000004,435.85998899999998,58.797323999999996
460.20001200000002,452.11998700000004,59.900515000000006
462.60001399999999,454.50001500000002,59.712294999999997
459.279991,454.98002599999995,59.537143000000007
459.47999599999997,448.35002099999997,59.292715000000001
455.93999500000001,441.99999600000001,57.815692000000006
459.73997500000002,442.22000099999997,59.844313
466.50002300000006,452.58002499999998,59.780266000000005
470.00002300000006,454.11998,61.557765000000003
478.80999800000006,468.25002300000006,62.446514000000001
484.94001799999995,473.24997699999994,63.097303000000004
482.38001299999996,467.73999800000007,61.515693000000006
473.63999900000005,463.22000099999997,61.398681999999994
471.64000700000003,464.02002000000005,61.343466000000006
470.16002699999996,459.92000599999994,60.498102000000003
462.73000300000001,453.85001399999999,60.475753000000005
457.68999500000001,448.80001799999997,59.011155000000002
449.17001299999998,442.81998799999997,58.644348000000001
451.59997599999997,446.59999500000004,59.268838000000002
455.12000300000005,442.569996,58.215747
451.54000099999996,437.66000400000001,59.026931999999995
452.43999500000001,440.65000499999996,58.448453000000001
447.87000999999998,441.40000900000001,58.031689
438.17998899999998,429.97998799999999,56.594702000000005
428.20000099999999,419.00000399999999,55.224761999999998
435.18998700000003,420.75000399999999,56.682784999999996
435.24998899999997,424.43000799999999,55.962319999999998
432.009995,421.05999800000006,56.609163000000002
435.42999299999997,428.60999699999996,56.759041000000003
439.009995,425.14001100000002,57.567592000000005
438.88000499999998,427.56999999999999,56.326496999999996
434.50001100000003,425.35998899999998,56.315979000000006
434.63998800000002,430.45001200000002,56.861587
444.23000700000006,437.25000799999998,58.328816000000003
457.45997599999998,441.20000499999998,59.914368000000003
460.97001599999999,448.49998499999998,59.752652000000005
457.63002,449.58999599999999,59.435806000000007
457.97998799999999,450.10002099999997,59.521262999999998
462.09997599999997,453.11002300000007,60.728178
469.94998200000003,461.78002199999997,60.947735999999999
465.83998099999997,460.53000599999996,60.626943999999995
456.79998799999998,450.72999599999997,59.435806000000007
451.82000700000003,441.61998700000004,58.197343999999994
443.70000800000003,427.73999000000003,56.389605000000003
438.13998800000002,426.400013,56.505299000000001
437.27999500000004,430.31000899999998,56.794536999999998
434.99999600000001,425.25,56.233152000000004
424.94999299999995,419.67999299999997,55.638899000000002
427.50001100000003,422.48999000000003,56.034630000000007
428.50000799999998,422.74999600000001,56.135863999999998
437.05999000000003,426.00999100000001,57.280983999999997
437.98999800000007,431.19998899999996,57.102181000000009
434.14999000000006,429.09000800000001,56.506616000000001
427.89000700000003,419.550003,55.198469999999993
426.610004,420.56999999999999,56.038575999999999
420.599987,398.10999300000003,52.956874999999997
405.790009,389.740002,51.543548999999999
399.599987,385.10000200000002,51.343713999999999
402.19999300000001,391.26999700000005,52.413895000000004
408.38000099999999,398.81000899999998,53.394674000000002
415.25001099999997,392.50001099999997,53.306587
413.93999500000001,406.99999600000001,53.690486999999997
418.77001200000001,408.25001099999997,54.850067000000003
433.61999100000003,420.0,56.548683999999994
445.25000399999999,432.069996,58.213118000000009
444.92999600000002,434.389996,57.754282999999994
448.58997300000004,440.63000499999998,58.573352
453.23002599999995,449.14998600000001,59.159718999999996
462.20000499999998,454.30999800000006,60.570407999999993
465.74999200000002,453.699997,60.300893000000002
465.37000999999998,455.81000499999999,60.981916000000005
463.00002300000006,455.57998700000002,60.449893999999993
459.71001399999994,450.48000300000001,59.946995999999999
457.89998600000001,451.5,60.181244999999997
455.20000499999998,442.150013,58.741362000000002
441.0,422.36000099999995,56.754906000000005
437.84999500000004,418.90000200000003,57.513228000000005
440.08999299999999,431.00999800000005,57.338535999999998
445.800003,430.09999099999999,58.618282999999998
445.47999599999997,434.20000499999998,58.185522999999996
448.35002099999997,438.21999000000005,58.409181000000004
446.16001100000005,435.79000099999996,58.513731999999997
445.66000000000003,440.36001199999998,58.912081999999998
451.10997800000001,440.85000999999994,58.421093999999997
447.49998899999997,439.39999000000006,58.885612999999999
454.50001500000002,444.50998700000002,59.763042000000006
457.10002099999997,449.50000799999998,59.518211999999998
452.35999299999997,442.48000700000006,59.649229000000005
454.43000000000001,447.38999900000005,59.462623999999998
450.720009,443.70999499999999,58.906787999999999
447.00000399999999,434.04998799999998,58.026713000000001
443.23999800000007,432.77001200000001,58.470059999999997
449.08002499999998,436.80001100000004,58.083619999999996
442.75998700000002,433.32001100000002,57.9129
441.24999200000002,431.49999600000001,57.196928
