20.800000000000001,21.100001000000002,20.350000000000001,1.3564889999999998,down
20.93,20.93,20.329999999999998,1.3428850000000001,up
20.710000000000001,21.699998999999998,20.450001,1.40313,down
21.649999999999999,21.649999999999999,20.710000000000001,1.381105,down
21.049999,21.07,19.949998999999998,1.298187,up
19.77,20.690000000000001,19.760000000000002,1.315677,up
21.420000000000002,21.73,20.059999999999999,1.3260419999999999,down
20.039999999999999,20.450001,19.77,1.287822,up
20.099999,20.749998999999999,19.350001000000002,1.3240989999999999,down
20.41,20.850000000000001,20.0,1.3169729999999999,down
20.850000000000001,21.400001,20.010001000000003,1.3079040000000002,up
20.0,21.849999,19.98,1.403778,up
21.549999,23.000001000000001,21.100001000000002,1.4568969999999999,down
22.48,23.000001000000001,21.760001000000003,1.4419979999999999,up
22.499998999999999,24.0,22.449999999999999,1.5540670000000001,down
23.34,23.77,23.009999000000001,1.5385200000000001,down
23.829999999999998,24.0,22.499998999999999,1.51196,up
23.050000000000001,23.91,22.939999,1.5249159999999999,down
23.660001000000001,25.100000000000001,23.199999999999999,1.50613,up
23.640000000000001,24.23,23.140001000000002,1.5482370000000001,down
23.510001000000003,24.179998999999999,23.5,1.5443499999999999,down
23.599999,23.77,23.009999000000001,1.502243,down
22.760000000000002,22.960000000000001,21.719999999999999,1.427098,up
22.09,23.000001000000001,21.680001000000001,1.4705010000000001,down
22.949999999999999,23.070001000000001,20.84,1.3694440000000001,up
21.030001000000002,22.550000000000001,21.0,1.4601360000000001,up
23.299999,24.809999999999999,23.299999,1.5780350000000001,up
24.129999999999999,25.010000000000002,23.84,1.609777,down
24.879999999999999,25.100000000000001,23.91,1.5521229999999999,up
23.98,25.219999999999999,23.009999000000001,1.625972,down
21.779999,22.780001000000002,20.420000000000002,1.3467719999999999,down
21.23,21.420000000000002,19.75,1.293004,up
19.699999999999999,20.059999999999999,19.489999999999998,1.2943,down
20.089998999999999,20.5,19.509999000000001,1.2657969999999998,down
19.390000000000001,19.920000000000002,18.73,1.2366459999999999,down
19.120000000000001,19.299999,17.970001,1.196482,up
18.480001000000001,18.800000000000001,17.850000000000001,1.204256,up
18.75,19.25,18.5,1.2282249999999999,down
19.120000000000001,19.359998999999998,18.510000000000002,1.226281,down
19.27,19.420000999999999,18.510000000000002,1.2172120000000002,up
19.010000000000002,19.780000000000001,18.949999999999999,1.2347030000000001,up
19.650001,19.869999,19.260000000000002,1.283935,down
19.890000000000001,19.899999999999999,18.999998999999999,1.2632060000000001,down
19.039999999999999,19.659998999999999,18.999998999999999,1.2392370000000001,up
19.329999999999998,19.670000000000002,18.98,1.2470110000000001,down
19.260000000000002,19.699999999999999,18.539999999999999,1.2243379999999999,up
18.960000000000001,19.149998999999998,18.719999999999999,1.2340549999999999,down
19.039999999999999,19.32,18.59,1.232111,up
19.100000000000001,19.329999999999998,18.760000000000002,1.2366459999999999,down
19.200001,19.359998999999998,18.670000000000002,1.213325,down
18.760000000000002,18.940000000000001,18.199998999999998,1.194539,up
18.269998999999999,18.75,17.970001,1.208143,down
18.0,18.449999999999999,17.989999999999998,1.1705709999999998,up
18.140000000000001,18.23,17.809999999999999,1.1738090000000001,down
18.140000000000001,18.140000000000001,17.699999999999999,1.1608540000000001,up
17.940000000000001,18.25,17.609998999999998,1.17964,down
18.199998999999998,18.339998999999999,17.579999999999998,1.1537280000000001,up
18.0,18.620001000000002,17.649999999999999,1.20296,up
18.600000000000001,19.299999,18.16,1.225633,down
18.899999999999999,19.140001000000002,18.400001,1.191948,down
18.440000000000001,18.829999999999998,17.829999000000001,1.1550229999999999,down
17.739999999999998,18.180001000000001,17.280000000000001,1.1550229999999999,up
17.73,18.600000000000001,17.649999999999999,1.201665,down
18.5,19.079999000000001,18.180001000000001,1.182231,up
18.239999999999998,18.949999999999999,18.119999,1.201665,down
18.400001,18.929998999999999,17.649999999999999,1.1478979999999999,down
17.5,18.100000000000001,17.199999999999999,1.1193950000000001,up
17.0,17.5,16.920000000000002,1.1252249999999999,down
16.000001000000001,17.07,15.73,1.100608,down
16.899999999999999,17.719999999999999,16.170000000000002,1.0546149999999999,up
16.5,17.099999,15.6,1.102552,down
16.290001,16.950001,15.499998999999999,1.015747,up
14.800000000000001,16.25,14.680001000000001,1.0189859999999999,up
16.109999999999999,16.84,15.949999999999999,1.0656270000000001,down
16.140001000000002,16.220001,15.349998999999999,1.006678,down
15.81,15.890000000000001,14.93,0.9814139999999999,up
15.25,15.75,15.200001,1.004734,down
15.710001,15.91,15.390000000000001,1.004734,up
15.490001000000001,15.99,15.23,1.006678,down
15.429998999999999,15.83,14.880000000000001,0.97493600000000002,down
14.949999999999999,15.359998999999998,14.830001000000001,0.97040100000000007,up
15.349998999999999,16.25,14.989998999999999,1.0287030000000001,up
15.4,16.150001,14.989998999999999,1.0455459999999999,up
15.569998999999999,16.350000000000001,15.499998999999999,1.0494319999999999,down
16.050000000000001,16.199999999999999,15.630001000000002,1.036476,up
16.100000000000001,16.850000000000001,15.949999999999999,1.089596,up
16.920000000000002,17.739999999999998,16.850000000000001,1.1491930000000001,up
17.310001,18.079999999999998,16.859999999999999,1.1666840000000001,down
17.949999999999999,18.379999999999999,17.949999999999999,1.1653879999999999,up
18.09,18.199998999999998,17.77,1.1666840000000001,down
18.339998999999999,18.410001000000001,16.959999,1.100608,up
17.289999999999999,18.23,17.289999999999999,1.1660360000000001,up
17.940000000000001,18.400001,17.879999999999999,1.18547,up
18.210000000000001,19.069998999999999,18.09,1.232111,down
19.120000000000001,19.420000999999999,17.870000000000001,1.1751049999999998,up
18.059998999999998,19.09,17.750001000000001,1.2275770000000001,up
18.440000000000001,19.25,18.16,1.2431239999999999,down
18.859998999999998,19.25,18.620001000000002,1.209438,down
18.569998999999999,18.670000000000002,17.600001000000002,1.1420669999999999,down
17.380001,18.0,17.059999999999999,1.1401239999999999,down
17.73,18.400001,17.440000000000001,1.1375329999999999,up
17.649999999999999,18.779999,17.249998999999999,1.204256,down
18.52,18.859998999999998,18.16,1.20296,up
18.840001000000001,19.25,18.609999999999999,1.2353499999999999,up
18.960000000000001,19.620000000000001,18.530000000000001,1.2677399999999999,up
19.460000000000001,20.129999999999999,19.329999999999998,1.2690360000000001,down
19.629999999999999,19.890000000000001,18.569998999999999,1.2120299999999999,down
18.600000000000001,19.25,18.550001000000002,1.2120299999999999,up
18.66,19.170000000000002,17.960001000000002,1.214621,up
19.079999000000001,19.390000000000001,18.709999,1.2547840000000001,up
19.589998999999999,19.899999999999999,19.149998999999998,1.2703309999999999,down
19.449999999999999,19.899999999999999,19.23,1.2599670000000001,down
19.27,19.289998999999998,18.400001,1.228872,up
18.999998999999999,20.050000000000001,18.960000000000001,1.295596,down
19.82,20.199999999999999,19.500001000000001,1.2651490000000001,up
19.609999999999999,19.799999,19.260000000000002,1.2748660000000001,up
19.710001000000002,19.949998999999998,19.570001000000001,1.285231,up
19.940001000000002,21.549999,19.879998999999998,1.384344,down
21.199999999999999,21.52,20.5,1.3603749999999999,down
20.850000000000001,21.210000000000001,20.41,1.3299290000000001,down
20.599999,20.699999999999999,20.190000000000001,1.3228030000000002,up
20.469999999999999,21.440000000000001,20.25,1.3798090000000001,down
21.059999999999999,21.280000000000001,20.599999,1.3636139999999999,up
21.049999,22.560001,20.719999999999999,1.4510670000000001,up
22.359998999999998,24.029999,22.170000000000002,1.539167,down
23.48,23.5,22.139999,1.4756830000000001,down
22.460000000000001,22.710001000000002,22.0,1.4601360000000001,down
22.289998999999998,22.989999999999998,22.23,1.4601360000000001,down
22.670000000000002,22.850001000000002,21.649999999999999,1.410903,down
21.870000000000001,21.919999000000001,21.250001000000001,1.392117,down
21.489999999999998,21.549999,20.5,1.3603749999999999,down
20.73,20.829999000000001,20.089998999999999,1.3208600000000001,up
20.399999999999999,21.0,20.190000000000001,1.3357589999999999,up
20.890001000000002,21.329999000000001,20.220001,1.3610229999999999,up
20.579999999999998,21.680001000000001,20.469999999999999,1.400539,down
21.400001,21.470001,20.620000000000001,1.3389979999999999,up
21.010000000000002,21.540001,20.800000000000001,1.3603749999999999,up
20.899998999999998,21.449999999999999,20.899998999999998,1.3836959999999998,up
21.350000000000001,22.300000000000001,21.140000000000001,1.392117,up
21.579999999999998,22.25,21.579999999999998,1.4296899999999999,up
21.970001,23.000001000000001,21.960000000000001,1.4530100000000001,down
22.510000000000002,22.66,21.830000999999999,1.418677,up
22.050001000000002,23.299999,21.960000000000001,1.509369,up
23.000001000000001,23.75,22.77,1.5275069999999999,up
23.34,23.950001,22.989999999999998,1.5346329999999999,down
23.720001,24.0,22.75,1.483457,down
22.75,23.050000000000001,22.460000000000001,1.4646709999999998,down
22.799999,22.930001000000001,21.280000000000001,1.402482,down
21.219999999999999,21.460001000000002,20.25,1.375275,down
21.390001000000002,21.839998999999999,20.599999,1.3636139999999999,up
21.010000000000002,21.400001,20.899998999999998,1.3700920000000001,up
21.320001000000001,21.760001000000003,21.210000000000001,1.405721,down
21.409998999999999,21.409998999999999,20.5,1.3461239999999999,up
21.960000000000001,22.739999999999998,21.870000000000001,1.4562489999999999,down
22.0,22.600000000000001,21.960000000000001,1.4361680000000001,down
22.270001000000001,22.370000000000001,21.82,1.4134950000000002,up
21.800000000000001,23.039999999999999,21.59,1.4912299999999998,up
22.91,23.510001000000003,22.899999999999999,1.503539,up
22.890000000000001,23.420000000000002,22.66,1.50613,up
23.399999999999999,23.550000000000001,22.719998999999998,1.507425,down
23.220001,23.539999999999999,22.850001000000002,1.494469,up
23.070001000000001,24.140000000000001,22.939999,1.5605450000000001,up
24.160001000000001,24.73,24.109998999999998,1.601356,down
24.34,24.960001000000002,24.34,1.5812740000000001,up
24.319998999999999,25.52,24.199999999999999,1.6421669999999999,up
25.09,25.98,25.079999999999998,1.6486450000000001,down
25.600000000000001,25.98,24.149999999999999,1.598117,down
24.649999999999999,25.289999999999999,24.079999999999998,1.574149,down
24.399998999999998,24.640000000000001,23.369999,1.5566580000000001,up
23.93,25.0,23.739998999999997,1.6181989999999999,down
24.66,25.040001,24.450001,1.600708,up
24.73,25.239999999999998,24.649999999999999,1.620142,down
25.049999,25.23,24.380001,1.593583,down
24.530001000000002,24.979998999999999,23.850000000000001,1.5482370000000001,down
23.760000000000002,23.870001000000002,22.48,1.465319,up
22.77,23.199999999999999,22.349999,1.498356,down
22.920000999999999,23.000001000000001,21.449999999999999,1.392765,up
21.66,22.949999999999999,21.5,1.4730920000000001,up
22.850001000000002,24.719999999999999,22.359998999999998,1.5424059999999999,down
23.91,24.370000000000001,23.25,1.5333370000000002,down
23.940001000000002,24.249998999999999,20.940000000000001,1.4225639999999999,down
22.149999999999999,22.59,21.350000000000001,1.405721,up
21.93,23.5,21.82,1.5190860000000002,up
23.260000000000002,24.579999999999998,22.760000000000002,1.573501,down
24.149999999999999,24.43,23.399999999999999,1.524268,up
23.48,24.34,22.930001000000001,1.5592489999999999,up
24.059999999999999,24.530001000000002,23.609999999999999,1.579331,up
24.739999999999998,25.09,24.300000000000001,1.597469,up
24.600001000000002,25.140000000000001,24.099999,1.623381,down
24.510000000000002,24.739999999999998,24.099999,1.601356,down
24.370000000000001,24.850000000000001,24.149999999999999,1.586457,down
24.300000000000001,24.600001000000002,23.870001000000002,1.58257,up
24.460001000000002,24.960001000000002,24.249998999999999,1.616255,down
24.949999999999999,25.049999,24.319998999999999,1.602652,up
24.689999,25.300000000000001,24.300000000000001,1.609777,up
24.66,25.140000000000001,24.5,1.614312,down
23.859999999999999,24.300000000000001,23.260000000000002,1.5722049999999999,down
24.219999999999999,24.559999999999999,23.870001000000002,1.5605450000000001,down
24.07,24.090001000000001,23.239999999999998,1.512608,up
23.199999999999999,23.640000000000001,23.000001000000001,1.5197339999999999,up
23.350000000000001,23.720001,23.260000000000002,1.520381,up
23.699999999999999,23.880001,23.460000000000001,1.5333370000000002,up
23.379998999999998,24.699999999999999,23.280000000000001,1.5845129999999998,down
24.0,24.300000000000001,23.870001000000002,1.5592489999999999,down
24.050000000000001,24.489999999999998,23.599999,1.5385200000000001,up
23.669999000000001,25.049999,23.669999000000001,1.613016,down
24.949999999999999,25.190001000000002,24.099999,1.602652,down
24.160001000000001,24.680001000000001,23.780000000000001,1.590991,down
24.59,25.0,24.010000000000002,1.5611930000000001,up
24.210000000000001,24.949999999999999,24.010000000000002,1.597469,up
25.030000000000001,25.199998999999998,24.750001000000001,1.610425,up
25.010000000000002,25.170000000000002,24.57,1.623381,down
25.059998999999998,25.149999999999999,24.800000000000001,1.619494,up
25.149999999999999,25.990000999999999,25.119999,1.6674310000000001,up
25.929998999999999,26.170000000000002,25.379999999999999,1.6914,down
25.5,25.52,24.879999999999999,1.6460540000000001,down
25.489998999999997,25.489998999999997,24.93,1.6181989999999999,down
24.839998999999999,24.93,24.23,1.589048,down
24.539998999999998,24.780000000000001,24.090001000000001,1.57091,down
24.300000000000001,24.5,23.68,1.5398149999999999,up
23.559999999999999,24.34,23.550000000000001,1.5624879999999999,down
24.280000000000001,24.370000000000001,23.000001000000001,1.490583,up
23.159998999999999,24.059999999999999,23.089998999999999,1.5521229999999999,up
23.889999,24.380001,23.75,1.5722049999999999,down
24.289999999999999,24.289999999999999,23.360001,1.5534190000000001,down
23.809998999999998,24.34,23.599999,1.5346329999999999,down
23.57,24.020001000000001,23.430001000000001,1.5229729999999999,down
23.350000000000001,23.5,22.460000000000001,1.4672620000000001,down
22.939999,22.949999999999999,22.139999,1.4556020000000001,up
23.199999999999999,24.52,23.039999999999999,1.5786830000000001,down
24.249998999999999,24.350000000000001,23.800001000000002,1.5670230000000001,down
24.289999999999999,24.289999999999999,22.98,1.510664,up
23.519998999999999,24.090001000000001,22.939999,1.5508280000000001,up
24.450001,25.68,24.219999999999999,1.6590099999999999,down
25.370000000000001,25.98,24.839998999999999,1.6376329999999999,down
25.059998999999998,25.449999999999999,24.750001000000001,1.6330979999999999,down
25.489998999999997,25.779999,24.609998999999998,1.620142,down
24.57,24.93,24.530001000000002,1.602652,down
24.829999000000001,25.0,23.399999999999999,1.5197339999999999,up
23.369999,24.370000000000001,23.32,1.5754440000000001,up
24.450001,25.239999999999998,24.07,1.6311549999999999,down
24.989999999999998,24.989999999999998,23.959999,1.564432,down
23.690000000000001,24.199999999999999,23.430001000000001,1.5534190000000001,down
23.920000000000002,24.440000000000001,23.449998999999998,1.5534190000000001,up
23.77,24.380001,23.510001000000003,1.5676709999999998,down
24.090001000000001,24.249998999999999,23.280000000000001,1.509369,down
23.390000000000001,23.449998999999998,22.579999000000001,1.484105,down
22.879999999999999,23.039999999999999,22.18,1.4756830000000001,down
22.829999999999998,22.829999999999998,22.349999,1.4717959999999999,down
22.960000000000001,23.229998999999999,22.039999999999999,1.4355200000000001,down
21.760001000000003,21.940000000000001,20.93,1.386287,up
21.479998999999999,21.839998999999999,21.339998999999999,1.39147,down
21.640000000000001,21.699998999999998,20.41,1.325394,down
20.41,20.749998999999999,19.940001000000002,1.301426,down
20.019998999999999,20.050000000000001,19.379999999999999,1.2657969999999998,up
19.239999999999998,20.359999999999999,18.110001,1.302073,up
20.239998999999997,20.629999999999999,19.850000000000001,1.3305770000000001,down
20.420000000000002,20.590001000000001,19.98,1.3053129999999999,down
17.370000000000001,17.600001000000002,16.880001,1.10903,down
17.170000999999999,17.600001000000002,16.850000000000001,1.108382,down
16.969999999999999,17.489999999999998,16.789999999999999,1.091539,up
16.77,17.73,16.699999999999999,1.1187469999999999,down
17.399998999999998,17.680001000000001,16.859999999999999,1.110325,down
16.800001000000002,17.289999999999999,15.98,1.0721049999999999,up
16.789999999999999,17.27,16.420000000000002,1.105143,up
17.099999,17.820001000000001,17.0,1.1478979999999999,down
17.710000000000001,17.879999999999999,17.050000000000001,1.105143,down
17.029999,17.160001000000001,16.829999999999998,1.097369,up
16.809998999999998,17.680001000000001,16.75,1.1368850000000001,up
17.710000000000001,18.75,17.710000000000001,1.213973,down
18.52,18.609999999999999,17.680001000000001,1.1666840000000001,down
18.09,18.289999999999999,17.460001000000002,1.1355899999999999,down
17.710000000000001,18.170000000000002,17.249998999999999,1.1219860000000001,up
17.260000000000002,18.349999,16.969999999999999,1.18547,down
18.550001000000002,18.789998999999998,17.260000000000002,1.1342940000000001,up
17.43,18.600000000000001,16.809998999999998,1.1809350000000001,down
18.149999999999999,18.569998999999999,17.609998999999998,1.1569670000000001,down
16.129999999999999,16.199999999999999,15.190001000000001,1.012508,down
15.499998999999999,15.560001000000002,14.75,0.97104899999999994,down
14.699998999999998,15.17,14.529999999999999,0.96910499999999988,down
14.75,15.190001000000001,14.610001,0.96651399999999998,down
14.900001000000001,15.130001000000002,14.44,0.93736299999999995,up
14.329998999999999,15.220000000000001,14.250001000000001,0.98465300000000011,down
14.93,14.949999999999999,14.01,0.9302379999999999,down
14.460001,14.529999999999999,13.800000000000001,0.92894200000000005,up
14.479998999999999,15.1,14.369999999999999,0.97299199999999997,up
14.849998999999999,15.51,14.559998999999999,0.999552,down
15.4,15.420001000000001,14.900001000000001,0.98853899999999995,down
15.109999999999999,15.420001000000001,14.73,0.95874099999999995,down
14.74,15.0,14.250001000000001,0.93606800000000001,down
14.51,14.699998999999998,13.970000000000001,0.9062690000000001,up
14.210000000000001,15.23,14.08,0.95485400000000009,up
15.09,15.359998999999998,14.35,0.97363999999999995,up
14.769998999999999,15.380000000000001,14.769998999999999,0.99113099999999998,down
15.25,15.25,14.75,0.97169699999999992,down
14.900001000000001,15.02,14.690001000000001,0.97104899999999994,down
14.900001000000001,15.209999,14.549999,0.94513700000000012,up
14.67,15.349998999999999,14.540001,0.98270900000000005,up
15.25,15.75,15.01,1.011212,up
15.449999999999999,16.100000000000001,15.279998999999998,1.024168,up
15.780001,16.25,15.719999,1.0351809999999999,down
15.970000000000001,16.089998999999999,15.529999999999999,1.030646,up
16.009999000000001,16.239999999999998,15.449999999999999,1.0442499999999999,down
16.199999999999999,16.25,15.66,1.0345329999999999,down
15.9,15.930001000000001,15.449999999999999,1.0189859999999999,down
15.949999999999999,15.949999999999999,15.16,1.00603,down
15.710001,15.74,14.710000000000001,0.96197999999999995,down
14.800000000000001,15.120001,14.65,0.95226299999999997,down
14.65,15.08,14.51,0.95226299999999997,up
14.73,15.139999,14.58,0.95550200000000007,down
14.49,14.549999,14.049999,0.91015599999999997,up
14.199999999999999,14.779998999999998,14.170001000000001,0.93801100000000004,down
14.220000000000001,14.359999999999999,14.049999,0.91857700000000009,up
14.51,14.65,14.23,0.93153299999999994,down
14.279999999999999,14.529999999999999,14.15,0.93088500000000007,down
14.409998999999999,14.49,14.119998999999998,0.92829400000000006,down
14.339998999999999,14.6,14.15,0.92570300000000005,down
14.199999999999999,14.51,14.119998999999998,0.91598600000000008,up
14.130000000000001,14.339998999999999,14.049999,0.91792900000000011,up
14.140000000000001,14.610001,14.119998999999998,0.939307,up
14.57,15.029999999999999,14.57,0.95874099999999995,up
14.690001000000001,15.09,14.52,0.97299199999999997,down
14.75,14.800000000000001,14.479998999999999,0.94448899999999991,up
14.619998999999998,14.94,14.52,0.96327499999999999,down
14.760001000000001,14.960000000000001,14.449999999999999,0.96197999999999995,down
14.400001000000001,14.82,14.400001000000001,0.948376,up
14.690001000000001,15.17,14.65,0.96716200000000008,down
15.1,15.190001000000001,14.549999,0.95226299999999997,up
14.49,14.849998999999999,14.479998999999999,0.95355800000000002,down
14.400001000000001,14.57,14.140000000000001,0.939307,up
14.59,14.6,14.0,0.93995499999999987,down
14.329998999999999,14.629999,14.100001000000001,0.91792900000000011,up
14.180001000000001,14.6,14.06,0.92635100000000004,down
14.359999999999999,14.400001000000001,13.99,0.90886,down
13.970000000000001,14.210000000000001,13.76,0.89201700000000006,down
13.9,13.960000000000001,13.359999999999999,0.88618700000000006,down
13.539999999999999,13.85,13.41,0.88035699999999995,up
13.630000000000001,14.220000000000001,13.58,0.91404300000000005,up
14.250001000000001,14.779998999999998,14.100001000000001,0.93995499999999987,up
14.549999,14.980001000000001,14.44,0.9567969999999999,up
15.220000000000001,15.25,14.779998999999998,0.98206100000000007,down
14.859999999999999,15.130001000000002,13.9,0.94319300000000006,down
14.210000000000001,14.380000000000001,13.98,0.91404300000000005,up
14.0,14.35,13.93,0.92894200000000005,up
14.259998999999999,14.629999,14.0,0.94319300000000006,up
14.470001000000002,14.880000000000001,14.259998999999999,0.95226299999999997,up
14.629999,14.980001000000001,14.5,0.96392299999999997,down
15.02,15.209999,14.549999,0.95161499999999999,up
14.690001000000001,15.449999999999999,14.59,0.99890400000000013,up
15.550000000000001,15.949999999999999,15.25,1.011212,down
15.569998999999999,15.880000000000001,14.960000000000001,1.0002,up
15.490001000000001,16.369999,15.48,1.0351809999999999,up
15.99,16.440001000000002,15.920001000000001,1.0410110000000001,up
15.939998999999998,16.5,15.890000000000001,1.0597969999999999,up
16.5,17.380001,16.350000000000001,1.0941299999999998,up
16.75,16.959999,16.350000000000001,1.094778,up
17.079999999999998,17.319998999999999,16.699999999999999,1.1155079999999999,down
16.940001000000002,17.099999,15.81,1.036476,down
16.009999000000001,16.199999999999999,15.52,1.0261120000000001,down
15.74,15.890000000000001,15.120001,0.98206100000000007,up
15.32,16.039999999999999,15.279998999999998,1.0131559999999999,down
15.499998999999999,16.070001000000001,15.279998999999998,1.009917,up
15.9,16.41,15.780001,1.0559100000000001,down
16.229998999999999,16.239999999999998,15.76,1.0332370000000002,down
16.190000000000001,16.199999999999999,15.52,1.013803,down
15.550000000000001,15.75,15.01,0.98918700000000004,up
15.300000000000001,15.700001,15.25,1.00603,up
15.9,16.440001000000002,15.75,1.0591489999999999,down
16.089998999999999,16.299999,15.9,1.0371239999999999,down
16.030000000000001,16.140001000000002,15.710001,1.0345329999999999,down
15.850001000000001,15.9,15.270001000000001,0.99825599999999992,up
15.6,15.859998999999998,15.449999999999999,1.018338,down
15.789999,15.880000000000001,15.410001000000001,1.004086,down
15.9,16.100000000000001,15.01,0.98335699999999993,down
15.200001,15.340001000000001,15.1,0.98206100000000007,down
15.18,15.190001000000001,14.5,0.96975300000000009,down
15.029999999999999,15.08,14.529999999999999,0.94772800000000001,up
