40.529998999999997,41.629998999999998,40.439999,962.25010999999995,down
40.429999000000002,40.429999000000002,39.539999000000002,948.75398399999995,up
37.529998999999997,40.869999,37.529998999999997,961.53978800000004,up
40.899999000000001,42.399999000000001,40.839998999999999,978.82429999999999,up
41.009999000000001,42.479998999999999,40.799999,996.58236099999999,up
44.029998999999997,45.369999,43.779998999999997,1066.430732,down
45.899999000000001,46.119999,42.819998999999996,1027.8365470000001,up
43.479998999999999,44.499999000000003,43.189999,1032.57203,up
47.709998999999996,47.969999000000001,45.239998999999997,1077.795891,up
45.629998999999998,48.309998999999998,44.749999000000003,1125.3874929999999,down
46.609999000000002,47.609999000000002,46.269998999999999,1106.6823359999999,down
45.489998999999997,45.959998999999996,44.479998999999999,1070.2191189999999,down
43.409998999999999,44.149999000000001,42.919998999999997,1016.2346140000001,down
43.359999000000002,43.719999000000001,42.129998999999998,1008.421068,down
42.219999000000001,42.379998999999998,39.389998999999996,938.57269600000006,up
39.949998999999998,40.209998999999996,38.189999,945.20237200000008,up
39.839998999999999,40.939999,39.179999000000002,961.30301400000008,up
41.509999000000001,42.069998999999996,40.649999000000001,994.68816700000002,down
42.059998999999998,42.559998999999998,40.849998999999997,992.320426,down
40.839998999999999,41.689999,40.209998999999996,953.72624099999996,down
39.489998999999997,39.809998999999998,39.069998999999996,940.23011500000007,up
39.979998999999999,40.589998999999999,39.549999,950.41140299999995,down
39.639998999999996,40.149999000000001,38.939999,948.04366199999993,down
40.039999000000002,40.219999000000001,36.169998999999997,857.35916599999996,down
35.559998999999998,36.549999,35.199998999999998,853.5707789999999,up
36.259999000000001,36.549999,35.329999000000001,859.96368100000007,down
35.049999,35.439999,34.549999,823.97401200000002,up
34.939999,37.339998999999999,34.929999000000002,869.43464700000004,up
37.189999,38.499999000000003,36.749999000000003,897.84754399999997,up
37.189999,38.559998999999998,37.049999,904.00367100000005,down
37.939999,38.269998999999999,36.859999000000002,881.98367599999995,up
37.289999000000002,37.909998999999999,36.959998999999996,887.42948100000001,up
37.519998999999999,39.729998999999999,37.519998999999999,904.71399399999996,down
38.149999000000001,38.509999000000001,37.119999,880.32625700000006,down
36.229998999999999,36.649999000000001,35.419998999999997,867.30367899999987,down
35.889998999999996,36.449998999999998,35.619999,851.91336000000001,up
35.739998999999997,37.959998999999996,35.739998999999997,894.05915700000003,up
38.149999000000001,39.319998999999996,38.149999000000001,920.81463499999995,down
38.329999000000001,39.699998999999998,36.849998999999997,876.53787100000011,up
36.619999,37.599998999999997,35.919998999999997,886.00883699999997,down
37.309998999999998,37.489998999999997,35.999999000000003,860.20045500000003,up
37.229998999999999,39.349998999999997,36.409998999999999,916.78947500000004,up
39.259999000000001,42.029998999999997,38.959998999999996,974.79914000000008,down
40.999999000000003,42.819998999999996,40.289999000000002,972.43139800000006,up
42.439999,45.329999000000001,41.559998999999998,1046.30493,down
42.909998999999999,44.369999,41.739998999999997,1041.3326730000001,down
42.949998999999998,43.799999,42.289999000000002,1003.2120369999999,up
42.129998999999998,43.069998999999996,41.989998999999997,1016.7081630000001,up
43.279998999999997,46.429999000000002,42.829999000000001,1082.2945999999999,up
46.879998999999998,48.049999,45.279998999999997,1097.2113710000001,up
46.189999,48.479998999999999,45.199998999999998,1114.732657,down
46.969999000000001,47.649999000000001,44.909998999999999,1103.604272,down
47.279998999999997,48.039999000000002,45.499999000000003,1082.2945999999999,down
45.049999,45.559998999999998,44.169998999999997,1067.851377,down
45.049999,45.599998999999997,44.349998999999997,1058.1436369999999,down
44.689999,46.349998999999997,43.259999000000001,1051.0404130000002,up
45.029998999999997,45.689999,43.619999,1068.5617,down
44.219999000000001,44.239998999999997,42.579999000000001,1019.3126779999999,down
42.799999,43.259999000000001,41.669998999999997,1004.632681,down
42.349998999999997,43.369999,42.209998999999996,1002.7384880000001,down
41.779998999999997,41.779998999999997,40.819998999999996,972.19462399999998,down
40.359999000000002,41.729998999999999,40.269998999999999,964.61785199999997,up
40.899999000000001,42.309998999999998,40.419998999999997,1000.6075210000001,up
42.129998999999998,44.009999000000001,41.339998999999999,1015.5242919999999,up
43.459998999999996,43.819998999999996,42.399999000000001,1020.4965490000001,up
43.539999000000002,45.909998999999999,42.919998999999997,1081.347503,up
44.889998999999996,46.269998999999999,44.519998999999999,1087.977179,up
46.949998999999998,48.949998999999998,46.359999000000002,1135.332007,down
47.499999000000003,48.169998999999997,45.619999,1095.3171769999999,up
47.299999,48.699998999999998,47.199998999999998,1134.858459,up
48.389998999999996,50.119999,47.539999000000002,1171.5584509999999,down
48.929999000000002,48.939999,47.229998999999999,1134.3849109999999,up
48.549999,49.399999000000001,46.699998999999998,1147.8810369999999,up
48.739998999999997,51.989998999999997,48.559998999999998,1202.3390890000001,down
50.749999000000003,51.099998999999997,48.999999000000003,1193.104898,down
50.379998999999998,50.379998999999998,49.059998999999998,1181.029417,down
48.959998999999996,49.959998999999996,46.239998999999997,1100.7629830000001,down
46.409998999999999,46.469999000000001,44.139998999999996,1074.007505,up
47.629998999999998,48.819998999999996,46.499999000000003,1101.710079,up
46.699998999999998,49.139998999999996,46.699998999999998,1158.2990990000001,up
49.619999,50.319998999999996,48.449998999999998,1160.6668400000001,down
48.479998999999999,49.339998999999999,47.289999000000002,1127.0449119999998,down
46.869999,47.019998999999999,44.489998999999997,1078.9797619999999,down
45.129998999999998,46.149999000000001,44.869999,1070.692667,up
45.929999000000002,47.759999000000001,45.919998999999997,1105.2616909999999,down
44.409998999999999,45.189999,43.189999,1034.7029970000001,down
43.009999000000001,43.279998999999997,42.099998999999997,1007.710745,down
41.989998999999997,42.389998999999996,41.379998999999998,1003.448811,up
41.879998999999998,42.829999000000001,41.409998999999999,1003.6855849999999,up
42.129998999999998,43.799999,41.569998999999996,1025.4688060000001,down
43.399999000000001,43.399999000000001,40.049999,962.48688400000003,down
39.429999000000002,39.499999000000003,36.969999000000001,897.61076999999989,up
36.969999000000001,38.609999000000002,36.879998999999998,908.97592799999995,down
38.159998999999999,38.299999,37.309998999999998,884.82496600000002,down
36.559998999999998,36.609999000000002,35.739998999999997,856.41206899999997,up
35.929999000000002,37.709998999999996,35.839998999999999,883.4043210000001,down
37.769998999999999,38.059998999999998,36.259999000000001,864.46239000000003,up
36.309998999999998,37.199998999999998,35.979998999999999,872.51271099999997,down
36.419998999999997,36.679999000000002,35.699998999999998,851.67658599999993,up
35.189999,36.709998999999996,34.889998999999996,865.88303499999995,down
36.649999000000001,37.059998999999998,36.199998999999998,865.4094859999999,up
36.049999,38.819998999999996,35.749999000000003,917.49979700000006,up
39.199998999999998,40.429999000000002,38.969999000000001,928.15463399999999,up
39.539999000000002,40.989998999999997,39.499999000000003,966.74881899999991,down
40.829999000000001,41.039999000000002,38.939999,949.227532,down
39.069998999999996,39.699998999999998,37.839998999999999,916.07915299999991,down
37.779998999999997,38.009999000000001,36.909998999999999,890.98109399999998,up
37.069998999999996,43.079999000000001,37.049999,991.3733289999999,up
41.479998999999999,44.929999000000002,39.999999000000003,1007.4739710000001,up
41.099998999999997,42.709998999999996,38.609999000000002,1010.0784869999999,down
40.989998999999997,43.349998999999997,39.049999,924.60302200000012,down
39.059998999999998,40.269998999999999,35.339998999999999,864.22561600000006,down
37.359999000000002,38.659998999999999,35.699998999999998,855.4649720000001,up
36.989998999999997,38.039999000000002,36.639998999999996,873.45980700000007,down
37.089998999999999,37.579999000000001,34.709998999999996,824.44755999999995,up
34.829999000000001,35.809998999999998,34.459998999999996,841.25852399999997,down
35.449998999999998,35.449998999999998,34.019998999999999,827.52562399999999,up
34.539999000000002,36.639998999999996,34.539999000000002,855.93852100000004,down
35.209998999999996,35.209998999999996,33.699998999999998,812.60885300000007,down
33.289999000000002,33.549999,31.189999,748.20628599999998,up
32.849998999999997,34.529998999999997,32.189999,800.05982300000005,up
34.499999000000003,36.699998999999998,34.109999000000002,839.36433100000011,down
36.519998999999999,37.079999000000001,33.659998999999999,809.29401500000006,down
33.769998999999999,35.709998999999996,32.439999,769.51595899999995,up
32.199998999999998,33.769998999999999,32.189999,783.24885900000004,down
32.309998999999998,32.909998999999999,31.689999,757.44047799999998,up
31.999998999999999,33.029998999999997,31.499998999999999,760.75531599999999,down
32.189999,32.599998999999997,31.039998999999998,747.25918999999999,down
30.669999000000001,30.699998999999998,29.639999,710.08564999999999,down
29.719998999999998,30.509999000000001,28.389999,703.2192,down
31.329999000000001,31.639999,29.519998999999999,699.19403899999998,down
28.469998999999998,28.959999,28.179998999999999,673.622432,up
28.939999,29.539998999999998,28.209999,690.19662199999993,up
30.169999000000001,32.209998999999996,29.329999000000001,729.50112899999999,down
31.289998999999998,31.809998999999998,30.049999,718.60951900000009,up
30.679998999999999,31.639999,30.459999,747.25918999999999,up
32.019998999999999,33.279998999999997,31.779999,754.59918800000003,down
31.849999,31.849999,30.429998999999999,727.84370999999999,up
30.639999,31.359998999999998,29.949998999999998,736.84112800000003,down
31.019998999999999,31.349999,28.289998999999998,687.35533199999998,up
29.199998999999998,30.199998999999998,27.909998999999999,715.057907,up
33.339998999999999,35.489998999999997,33.279998999999997,823.97401200000002,up
37.269998999999999,39.999999000000003,36.639998999999996,907.55528300000003,down
39.149999000000001,40.199998999999998,36.769998999999999,876.53787100000011,up
34.269998999999999,37.739998999999997,33.969999000000001,884.35141799999997,up
37.019998999999999,40.679999000000002,36.279998999999997,961.06623900000011,down
39.129998999999998,41.309998999999998,38.679999000000002,949.93785500000013,down
40.779998999999997,41.039999000000002,37.699998999999998,940.46688900000004,up
38.139998999999996,40.799999,37.439999,965.09140000000002,up
41.899999000000001,46.729998999999999,41.859999000000002,1031.3881590000001,down
43.569998999999996,44.159998999999999,39.449998999999998,939.046244,down
39.599998999999997,40.709998999999996,37.679999000000002,893.11206099999993,up
36.999999000000003,40.369999,36.939999,936.20495500000004,down
37.659998999999999,38.349998999999997,36.719999000000001,869.67142100000012,down
37.379998999999998,38.079999000000001,36.399999000000001,866.59335700000008,down
35.679999000000002,36.639998999999996,35.389998999999996,852.15013399999998,up
36.629998999999998,38.129998999999998,36.599998999999997,884.114643,down
36.509999000000001,36.769998999999999,35.129998999999998,831.78755799999999,up
35.219999000000001,36.949998999999998,35.109999000000002,870.38174299999991,down
37.919998999999997,39.759999000000001,36.029998999999997,861.85787400000004,up
36.969999000000001,40.769998999999999,36.939999,962.48688400000003,up
41.449998999999998,42.929999000000002,40.329999000000001,977.87720299999989,down
39.619999,40.739998999999997,39.059998999999998,947.80688699999996,down
39.139998999999996,39.189999,36.639998999999996,872.74948499999994,down
36.719999000000001,38.289999000000002,34.019998999999999,829.183043,down
34.119999,35.929999000000002,33.579999000000001,813.55594900000006,down
33.379998999999998,34.109999000000002,32.399999000000001,782.06498899999997,down
33.469999000000001,33.609999000000002,31.139999,744.18112599999995,up
32.259999000000001,33.279998999999997,32.249999000000003,787.98434199999997,up
35.609999000000002,36.369999,32.699998999999998,792.009503,down
32.429999000000002,33.039999000000002,31.009999000000001,756.96692999999993,down
30.779999,31.729998999999999,29.959999,709.61210099999994,up
30.629998999999998,31.699998999999998,30.249998999999999,719.08306700000003,down
29.839998999999999,29.839998999999999,28.449998999999998,674.09597999999994,up
28.619999,29.129998999999998,28.099999,689.48629900000003,up
29.789998999999998,30.839998999999999,28.679998999999999,729.26435500000002,up
30.499998999999999,32.229998999999999,30.319998999999999,741.33983599999999,down
30.679998999999999,30.739998999999997,28.849999,689.01275099999998,up
29.319998999999999,30.489998999999997,29.069998999999999,713.400488,down
30.259999000000001,30.899998999999998,29.739998999999997,710.55919800000004,up
30.779999,31.099999,29.869999,734.23661200000004,up
31.739998999999997,33.769998999999999,31.479998999999999,792.48305099999993,up
33.159998999999999,34.779998999999997,32.739998999999997,814.50304600000004,up
35.579999000000001,37.019998999999999,35.479998999999999,844.33658800000012,down
34.929999000000002,35.369999,33.719999000000001,814.97659400000009,up
35.349998999999997,36.709998999999996,35.109999000000002,858.77981,up
36.949998999999998,37.229998999999999,35.879998999999998,881.5101279999999,down
34.809998999999998,35.819998999999996,34.349998999999997,836.04949299999998,down
35.189999,35.379998999999998,34.189999,827.76239800000008,down
32.249999000000003,32.299999,30.009999000000001,713.87403600000005,up
30.119999,31.249998999999999,29.269998999999999,715.53145499999994,up
29.569998999999999,33.339998999999999,29.409998999999999,785.85337500000003,up
33.299999,34.519998999999999,31.149998999999998,804.08498399999996,down
34.779998999999997,35.259999000000001,31.129998999999998,759.80821900000001,down
31.879998999999998,33.129998999999998,31.499998999999999,756.493381,up
33.299999,35.179999000000002,33.169998999999997,823.02691500000003,down
34.419998999999997,35.079999000000001,33.299999,798.87595299999998,up
36.349998999999997,38.279998999999997,36.349998999999997,884.82496600000002,up
35.119999,39.189999,33.689999,969.99997799999994,up
40.949998999999998,43.939999,40.449998999999998,1050.2499769999999,up
40.699998999999998,44.089998999999999,40.359999000000002,1094.9999760000001,down
41.869999,42.849998999999997,39.999999000000003,1033.7499769999999,up
41.709998999999996,45.119999,41.609999000000002,1120.4999749999999,down
41.589998999999999,41.659998999999999,39.399999000000001,1000.2499779999999,up
39.559998999999998,41.199998999999998,39.099998999999997,1004.7499779999999,up
40.939999,42.649999000000001,40.829999000000001,1029.2499769999999,down
40.639998999999996,41.009999000000001,40.179999000000002,1006.2499779999999,up
40.999999000000003,42.529998999999997,40.719999000000001,1050.2499769999999,up
42.309998999999998,46.609999000000002,42.119999,1159.9999740000001,down
48.059998999999998,48.879998999999998,43.649999000000001,1091.7499760000001,down
42.169998999999997,43.549999,41.099998999999997,1064.9999760000001,down
39.319998999999996,39.359999000000002,36.339998999999999,919.74997899999994,up
37.189999,37.759999000000001,35.459998999999996,921.24997899999994,down
37.899999000000001,38.939999,35.829999000000001,919.49997899999994,up
36.159998999999999,37.999999000000003,35.839998999999999,942.49997899999994,down
37.259999000000001,38.019998999999999,36.459998999999996,930.74997899999994,down
34.689999,35.519998999999999,34.189999,884.74998000000005,up
35.459998999999996,36.919998999999997,35.389998999999996,892.24998000000005,down
34.809998999999998,35.659998999999999,33.499999000000003,870.99998100000005,up
36.159998999999999,37.669998999999997,36.059998999999998,903.74998000000005,up
35.159998999999999,38.499999000000003,35.139998999999996,944.99997899999994,down
38.229998999999999,38.349998999999997,37.049999,941.74997899999994,up
37.879998999999998,41.249999000000003,37.449998999999998,999.49997799999994,down
40.329999000000001,41.009999000000001,38.689999,996.99997799999994,down
39.229998999999999,39.339998999999999,37.549999,951.99997899999994,up
39.119999,40.869999,39.079999000000001,1014.4999769999999,down
41.299999,41.939999,32.149999000000001,817.74998200000005,down
31.139999,32.069998999999996,29.829999000000001,789.49998200000005,down
31.599999,31.619999,28.929998999999999,735.99998400000004,up
30.469998999999998,31.299999,29.649998999999998,758.99998300000004,down
28.659998999999999,31.399998999999998,28.309998999999998,757.99998300000004,down
29.319998999999999,30.359998999999998,29.219998999999998,753.74998300000004,down
29.319998999999999,29.949998999999998,27.989998999999997,717.24998400000004,up
29.709999,30.919999000000001,29.469998999999998,753.99998300000004,up
30.899998999999998,31.119999,29.699998999999998,763.49998300000004,up
30.819998999999999,32.099998999999997,29.879998999999998,776.49998300000004,up
30.789998999999998,31.949998999999998,30.099999,794.74998200000005,up
30.629998999999998,32.139998999999996,30.179998999999999,799.49998200000005,up
33.479998999999999,34.249999000000003,32.899999000000001,836.49998099999993,up
33.009999000000001,34.139998999999996,32.739998999999997,843.74998100000005,up
33.839998999999999,35.929999000000002,33.399999000000001,870.24998100000005,up
33.519998999999999,35.289999000000002,33.519998999999999,879.99998000000005,down
36.429999000000002,36.939999,32.099998999999997,810.99998200000005,up
31.819998999999999,34.079999000000001,31.809998999999998,845.99998100000005,down
32.339998999999999,32.869999,30.779999,770.49998300000004,down
31.079999000000001,31.569998999999999,28.839998999999999,731.49998400000004,down
28.759999000000001,29.179998999999999,27.799999,716.49998400000004,up
28.659998999999999,30.019998999999999,28.419999000000001,739.24998300000004,up
29.879998999999998,30.779999,29.369999,755.24998300000004,down
29.439999,29.899998999999998,28.049999,705.24998400000004,up
27.999998999999999,31.749998999999999,27.369999,775.99998300000004,down
30.769998999999999,31.329999000000001,29.359998999999998,757.49998300000004,up
31.069998999999999,32.399999000000001,30.859998999999998,798.49998200000005,up
32.739998999999997,34.699998999999998,32.599998999999997,848.99998100000005,up
36.089998999999999,37.749999000000003,35.979998999999999,903.74998000000005,down
35.959998999999996,37.279998999999997,35.379998999999998,895.74998000000005,down
34.639998999999996,35.919998999999997,33.669998999999997,863.99998100000005,down
35.109999000000002,35.779998999999997,33.319998999999996,861.74998100000005,up
35.139998999999996,36.569998999999996,34.709998999999996,905.24998000000005,up
36.609999000000002,37.499999000000003,35.309998999999998,922.24997899999994,up
38.529998999999997,41.969999000000001,38.479998999999999,1026.2499769999999,down
40.739998999999997,41.499999000000003,39.039999000000002,1025.4999769999999,up
41.439999,41.819998999999996,40.619999,1038.7499769999999,up
41.159998999999999,42.359999000000002,40.039999000000002,1056.2499760000001,down
44.029998999999997,45.319998999999996,41.349998999999997,1041.2499769999999,up
40.619999,41.999999000000003,40.089998999999999,1049.2499769999999,up
44.429999000000002,45.229998999999999,43.509999000000001,1108.4999749999999,down
43.439999,44.139998999999996,40.869999,1043.2499769999999,down
38.999999000000003,40.529998999999997,38.719999000000001,987.24997799999994,up
39.209998999999996,41.399999000000001,38.929999000000002,1029.4999769999999,up
41.939999,44.319998999999996,41.659998999999999,1088.9999760000001,down
43.889998999999996,45.939999,43.139998999999996,1081.9999760000001,down
41.789999000000002,43.829999000000001,41.739998999999997,1049.2499769999999,down
42.079999000000001,42.229998999999999,38.859999000000002,996.24997799999994,up
39.709998999999996,44.599998999999997,39.709998999999996,1091.7499760000001,up
46.419998999999997,51.009999000000001,46.369999,1230.249973,up
48.399999000000001,51.379998999999998,47.999999000000003,1268.4999720000001,down
49.449998999999998,50.089998999999999,47.739998999999997,1248.4999720000001,down
49.959998999999996,51.409998999999999,47.619999,1201.999973,up
47.669998999999997,50.099998999999997,47.479998999999999,1243.9999720000001,down
49.699998999999998,49.699998999999998,43.859999000000002,1110.2499749999999,up
45.059998999999998,46.849998999999997,44.669998999999997,1154.2499740000001,up
46.519998999999999,49.399999000000001,45.499999000000003,1214.999973,down
48.059998999999998,49.099998999999997,45.369999,1179.7499740000001,up
48.529998999999997,49.329999000000001,46.779998999999997,1215.999973,up
47.689999,49.199998999999998,46.689999,1217.499973,up
48.319998999999996,50.259999000000001,47.299999,1256.2499720000001,up
52.619999,56.529998999999997,52.619999,1340.4999699999998,down
52.649999000000001,54.489998999999997,52.179999000000002,1336.7499699999998,down
52.239998999999997,53.509999000000001,48.999999000000003,1233.2499720000001,up
49.239998999999997,50.559998999999998,48.789999000000002,1233.4999720000001,down
47.479998999999999,48.459998999999996,46.669998999999997,1191.249973,up
49.079999000000001,50.879998999999998,48.379998999999998,1223.249973,down
48.679999000000002,49.609999000000002,47.239998999999997,1216.499973,up
49.929999000000002,52.289999000000002,49.849998999999997,1279.9999710000002,up
53.169998999999997,58.699998999999998,53.009999000000001,1425.2499680000001,down
57.059998999999998,57.489998999999997,53.889998999999996,1413.7499680000001,up
56.439999,60.109999000000002,55.199998999999998,1448.9999680000001,up
61.519998999999999,65.599998999999997,61.199998999999998,1594.9999640000001,down
67.479997999999995,68.739998,57.299999,1503.9999660000001,down
57.789999000000002,61.189999,56.659998999999999,1496.249967,up
61.769998999999999,62.829999000000001,58.849998999999997,1567.749965,up
66.349998999999997,68.919997999999993,63.149999000000001,1721.2499620000001,up
69.109998000000004,77.459997999999999,67.109998000000004,1925.499957,down
76.679997999999998,78.659998000000002,69.249998000000005,1900.9999579999999,down
72.219998000000004,72.479997999999995,61.999999000000003,1641.499963,down
61.449998999999998,65.009998999999993,58.659998999999999,1607.4999640000001,down
64.039998999999995,64.119998999999993,57.249999000000003,1440.2499680000001,up
57.999999000000003,60.999999000000003,54.789999000000002,1487.999967,down
61.379998999999998,64.839999000000006,51.769998999999999,1295.9999710000002,down
50.429999000000002,54.169998999999997,48.799999,1274.4999720000001,down
50.659998999999999,51.699998999999998,49.239998999999997,1247.7499720000001,up
48.199998999999998,54.079999000000001,48.089998999999999,1313.2499710000002,down
55.069998999999996,57.449998999999998,50.059998999999998,1304.2499710000002,up
51.999999000000003,56.059998999999998,50.149999000000001,1345.4999699999998,down
49.899999000000001,49.999999000000003,42.459998999999996,1087.2499760000001,down
42.469999000000001,45.359999000000002,41.239998999999997,1033.9999769999999,down
41.839998999999999,42.559998999999998,40.629998999999998,1019.4999769999999,down
38.589998999999999,42.409998999999999,37.749999000000003,1011.2499769999999,up
40.459998999999996,46.129998999999998,40.399999000000001,1114.9999749999999,down
46.609999000000002,47.369999,42.819998999999996,1092.2499760000001,up
42.899999000000001,45.999999000000003,42.709998999999996,1137.7499749999999,down
44.239998999999997,44.579999000000001,41.789999000000002,1055.2499760000001,down
41.399999000000001,42.689999,40.359999000000002,1054.7499760000001,down
41.379998999999998,43.779998999999997,41.219999000000001,1044.4999769999999,up
41.459998999999996,42.829999000000001,41.299999,1046.7499769999999,down
43.439999,43.939999,39.199998999999998,990.99997799999994,up
39.569998999999996,40.909998999999999,39.309998999999998,995.99997799999994,up
41.229998999999999,42.719999000000001,38.179999000000002,1022.2499769999999,up
43.439999,47.279998999999997,43.119999,1179.7499740000001,up
47.439999,49.669998999999997,45.569998999999996,1224.999973,down
49.469999000000001,50.249999000000003,45.079999000000001,1150.9999740000001,up
47.169998999999997,49.889998999999996,45.929999000000002,1203.749973,up
47.569998999999996,50.739998999999997,47.279998999999997,1220.249973,up
50.689999,54.299999,49.719999000000001,1296.4999710000002,down
46.239998999999997,48.899999000000001,45.299999,1169.7499740000001,down
47.479998999999999,47.959998999999996,45.849998999999997,1167.4999740000001,down
44.429999000000002,44.509999000000001,41.359999000000002,1033.9999769999999,up
42.689999,43.509999000000001,41.519998999999999,1080.7499760000001,up
45.279998999999997,47.529998999999997,44.399999000000001,1173.4999740000001,up
47.419998999999997,49.029998999999997,46.819998999999996,1191.749973,up
46.289999000000002,52.719999000000001,45.769998999999999,1307.9999710000002,up
53.309998999999998,57.069998999999996,53.289999000000002,1385.499969,up
58.539999000000002,61.319998999999996,54.959998999999996,1410.4999680000001,down
54.819998999999996,56.219999000000001,53.159998999999999,1349.2499699999998,up
53.619999,55.479998999999999,53.419998999999997,1360.2499699999998,up
54.829999000000001,58.949998999999998,54.399999000000001,1405.749969,up
57.959998999999996,59.129998999999998,56.759999000000001,1458.499967,down
56.679999000000002,57.529998999999997,55.349998999999997,1416.7499680000001,down
57.629998999999998,57.729998999999999,55.499999000000003,1403.249969,up
59.079999000000001,60.869999,58.759999000000001,1502.2499660000001,up
58.499999000000003,61.439999,58.179999000000002,1502.9999660000001,down
56.499999000000003,58.119999,51.609999000000002,1362.7499699999998,down
54.119999,55.179999000000002,50.719999000000001,1280.9999710000002,down
50.469999000000001,52.709998999999996,49.659998999999999,1250.9999720000001,down
50.519998999999999,50.809998999999998,47.909998999999999,1204.749973,up
48.009999000000001,51.039999000000002,47.249999000000003,1270.2499720000001,up
51.809998999999998,57.169998999999997,50.159998999999999,1322.7499699999998,up
54.129998999999998,55.949998999999998,50.669998999999997,1349.9999699999998,down
51.759999000000001,52.699998999999998,50.149999000000001,1278.9999710000002,down
50.399999000000001,50.709998999999996,46.079999000000001,1194.999973,down
46.709998999999996,47.359999000000002,45.899999000000001,1147.7499740000001,up
46.449998999999998,46.879998999999998,43.839998999999999,1166.7499740000001,down
46.629998999999998,47.509999000000001,44.349998999999997,1126.7499749999999,down
45.059998999999998,45.429999000000002,43.789999000000002,1101.9999749999999,up
43.589998999999999,46.249999000000003,42.659998999999999,1143.7499740000001,up
46.269998999999999,46.899999000000001,44.809998999999998,1164.9999740000001,down
46.489998999999997,47.399999000000001,45.859999000000002,1153.4999740000001,down
45.459998999999996,45.679999000000002,41.309998999999998,1035.7499769999999,up
41.149999000000001,42.919998999999997,40.649999000000001,1054.7499760000001,down
42.359999000000002,43.499999000000003,40.959998999999996,1034.4999769999999,down
